A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,40,1667592438742,"{""rt"": 12303, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_14.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_1_4.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 38, ""time_elapsed"": 675672, ""internal_node_id"": ""0.0-1.0-0.37""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,41,1667592453684,"{""rt"": 14862, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_1_13.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_high_mat_1_5.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 39, ""time_elapsed"": 690617, ""internal_node_id"": ""0.0-1.0-0.38""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,42,1667592499520,"{""rt"": 45728, ""stimulus"": [""output/left_forward_vis_short_audio_high_mat_1_7.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_low_mat_3_2.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 40, ""time_elapsed"": 736444, ""internal_node_id"": ""0.0-1.0-0.39""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,43,1667592528769,"{""rt"": 29172, ""stimulus"": [""output/left_backward_vis_short_audio_low_mat_1_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_1_7.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 41, ""time_elapsed"": 765701, ""internal_node_id"": ""0.0-1.0-0.40""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,44,1667592540851,"{""rt"": 11977, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_3_10.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_5_9.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 42, ""time_elapsed"": 777772, ""internal_node_id"": ""0.0-1.0-0.41""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,45,1667592554353,"{""rt"": 13376, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_3_10.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_medium_audio_medium_mat_1_3.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 43, ""time_elapsed"": 791283, ""internal_node_id"": ""0.0-1.0-0.42""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,46,1667592567791,"{""rt"": 13233, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_3_3.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_5_15.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 44, ""time_elapsed"": 804718, ""internal_node_id"": ""0.0-1.0-0.43""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,47,1667592577219,"{""rt"": 9352, ""stimulus"": [""output/left_backward_vis_long_audio_high_mat_1_10.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_medium_mat_5_14.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 45, ""time_elapsed"": 814153, ""internal_node_id"": ""0.0-1.0-0.44""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,48,1667592589593,"{""rt"": 12329, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_6.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_1.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 46, ""time_elapsed"": 826525, ""internal_node_id"": ""0.0-1.0-0.45""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,49,1667592600307,"{""rt"": 10568, ""stimulus"": [""output/left_backward_vis_long_audio_high_mat_3_4.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_3_7.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 47, ""time_elapsed"": 837201, ""internal_node_id"": ""0.0-1.0-0.46""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,50,1667592611920,"{""rt"": 11516, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_1_4.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_3_7.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 48, ""time_elapsed"": 848847, ""internal_node_id"": ""0.0-1.0-0.47""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,51,1667592622755,"{""rt"": 10710, ""stimulus"": [""output/control_trials/left_visual_short_flat_forward_006_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_long_flat_forward_002_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 49, ""time_elapsed"": 859677, ""internal_node_id"": ""0.0-1.0-0.48""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,52,1667592634424,"{""rt"": 11584, ""stimulus"": [""output/left_backward_vis_medium_audio_high_mat_3_3.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_medium_mat_3_9.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 50, ""time_elapsed"": 871357, ""internal_node_id"": ""0.0-1.0-0.49""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,53,1667592645870,"{""rt"": 11375, ""stimulus"": [""output/left_forward_vis_medium_audio_medium_mat_1_1.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_3_6.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 51, ""time_elapsed"": 882800, ""internal_node_id"": ""0.0-1.0-0.50""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,54,1667592656107,"{""rt"": 10183, ""stimulus"": [""output/left_forward_vis_short_audio_low_mat_5_8.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_1_15.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 52, ""time_elapsed"": 893040, ""internal_node_id"": ""0.0-1.0-0.51""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,55,1667592694952,"{""rt"": 38783, ""stimulus"": [""output/control_trials/left_visual_long_flat_backward_003_music.mp4""], ""response"": 0, ""stimulus2"": [""output/control_trials/right_visual_medium_flat_backward_003_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 53, ""time_elapsed"": 931885, ""internal_node_id"": ""0.0-1.0-0.52""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,56,1667592707127,"{""rt"": 12125, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_3_14.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_3_3.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 54, ""time_elapsed"": 944059, ""internal_node_id"": ""0.0-1.0-0.53""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,57,1667592716867,"{""rt"": 9681, ""stimulus"": [""output/control_trials/left_visual_short_flat_forward_010_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_medium_flat_backward_001_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 55, ""time_elapsed"": 953799, ""internal_node_id"": ""0.0-1.0-0.54""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,58,1667592730216,"{""rt"": 13272, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_1_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_5_2.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 56, ""time_elapsed"": 967144, ""internal_node_id"": ""0.0-1.0-0.55""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,59,1667592740931,"{""rt"": 10609, ""stimulus"": [""output/control_trials/left_visual_long_flat_forward_004_music.mp4""], ""response"": 0, ""stimulus2"": [""output/control_trials/right_visual_long_flat_forward_015_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 57, ""time_elapsed"": 977854, ""internal_node_id"": ""0.0-1.0-0.56""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,60,1667592753259,"{""rt"": 12206, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_1_4.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_high_mat_1_10.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 58, ""time_elapsed"": 990191, ""internal_node_id"": ""0.0-1.0-0.57""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,61,1667592766251,"{""rt"": 12908, ""stimulus"": [""output/left_forward_vis_short_audio_high_mat_5_5.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_low_mat_5_10.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 59, ""time_elapsed"": 1003184, ""internal_node_id"": ""0.0-1.0-0.58""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,62,1667592797643,"{""rt"": 31323, ""stimulus"": ""\n      <p style=\""font-size:30px;\"">In the last three trials, you will be asked  which of the two sounds were louder.\n      </p>\n      <p style=\""font-size:30px;\"">If the left one was louder, select Left Sound</p>\n      <p style=\""font-size:30px;\"">If the right one was louder, select Right Sound</p>\n      <p style=\""font-size:30px;\"">Press any key to begin.</p>\n    "", ""response"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 60, ""time_elapsed"": 1034578, ""internal_node_id"": ""0.0-2.0""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,63,1667592805278,"{""rt"": 6603, ""stimulus"": [""videos/filter_trials/glad_piano_low_smaller.mp4""], ""response"": 1, ""stimulus2"": [""videos/filter_trials/glad_piano_loud_smaller.mp4""], ""right_answer"": [1], ""trial_type"": ""video-button-response"", ""trial_index"": 61, ""time_elapsed"": 1042213, ""internal_node_id"": ""0.0-3.0-0.0""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,64,1667592812419,"{""rt"": 7136, ""stimulus"": [""videos/filter_trials/friendly_piano_loud_smaller.mp4""], ""response"": 0, ""stimulus2"": [""videos/filter_trials/friendly_piano_low_smaller.mp4""], ""right_answer"": [0], ""trial_type"": ""video-button-response"", ""trial_index"": 62, ""time_elapsed"": 1049354, ""internal_node_id"": ""0.0-3.0-0.1""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,65,1667592818970,"{""rt"": 6544, ""stimulus"": [""videos/filter_trials/glad_piano_low_smaller.mp4""], ""response"": 1, ""stimulus2"": [""videos/filter_trials/glad_piano_loud_smaller.mp4""], ""right_answer"": [1], ""trial_type"": ""video-button-response"", ""trial_index"": 63, ""time_elapsed"": 1055905, ""internal_node_id"": ""0.0-3.0-0.2""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,66,1667592825802,"{""rt"": 6826, ""stimulus"": [""videos/filter_trials/friendly_piano_loud_smaller.mp4""], ""response"": 0, ""stimulus2"": [""videos/filter_trials/friendly_piano_low_smaller.mp4""], ""right_answer"": [0], ""trial_type"": ""video-button-response"", ""trial_index"": 64, ""time_elapsed"": 1062737, ""internal_node_id"": ""0.0-3.0-0.3""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,67,1667592832170,"{""rt"": 6363, ""stimulus"": [""videos/filter_trials/love_piano_low_smaller.mp4""], ""response"": 1, ""stimulus2"": [""videos/filter_trials/love_piano_loud_smaller.mp4""], ""right_answer"": [1], ""trial_type"": ""video-button-response"", ""trial_index"": 65, ""time_elapsed"": 1069105, ""internal_node_id"": ""0.0-3.0-0.4""}"
A3TR3KIRG5PCZ8:3H7Z272LX8FK0TQW1OB6WRHNM2NPL8,68,1667592834662,"{""rt"": 2490, ""stimulus"": ""<p>You have reached the end of the experiment.</p>\n    <p>Press any key to submit the HIT.</p>\n    "", ""response"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 66, ""time_elapsed"": 1071597, ""internal_node_id"": ""0.0-4.0""}"
A13G4ZMVLCQ8ID:3JW0YLFXRUOQVWZWHOW3XW6ZD7GWWR,0,1667599304807,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html""], ""action"": ""Begin""}"
A13G4ZMVLCQ8ID:3JW0YLFXRUOQVWZWHOW3XW6ZD7GWWR,1,1667599316925,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""FinishInstructions"", ""viewTime"": 12040}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,0,1667592802855,"{""action"": ""Begin"", ""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html""]}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,1,1667592953461,"{""action"": ""FinishInstructions"", ""indexOf"": 0, ""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""viewTime"": 150553}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,2,1667593096247,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html""], ""action"": ""Begin""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,3,1667593151801,"{""phase"": ""INSTRUCTIONS"", ""template"": ""instructions/instruct-1.html"", ""indexOf"": 0, ""action"": ""FinishInstructions"", ""viewTime"": 55408}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,4,1667593163350,"{""rt"": 11529, ""stimulus"": ""\n    \n      \n        <p style=\""font-size:30px;\""> In this experiment, two videos with sound will appear on \n            the screen. \n           \n    </p>\n    <p style=\""font-size:30px;\"">\n    The left video will play first, followed by the right video.\n \n\n    <p style=\""font-size:30px;\"">\n        You will be asked which of two surfaces in the videos \n        is <strong>rougher</strong>.\n        </p>\n        \n    </p>\n    <p style=\""font-size:30px;\"">\n        If the surface on the <strong>left</strong> is rougher, \n        press the button labeled <strong>Left Surface</strong>.\n    </p>\n    <p style=\""font-size:30px;\"">\n        If the surface on the <strong>right</strong> is rougher, \n        press the button labeled <strong>Right Surface</strong>.\n        </p>\n    \n    </p>\n\n    <p style=\""font-size:30px;\"">\n    During some trials, music will play.\n   </p>\n   \n   <p style=\""font-size:30px;\"">\n      Press any key to start the experiment.\n   </p>\n   \n   \n\n      \n     \n    "", ""response"": "" "", ""trial_type"": ""html-keyboard-response"", ""trial_index"": 0, ""time_elapsed"": 11534, ""internal_node_id"": ""0.0-0.0""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,5,1667593173110,"{""rt"": 7756, ""stimulus"": [""output/left_backward_vis_medium_audio_high_mat_1_2.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_high_mat_1_15.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 1, ""time_elapsed"": 21294, ""internal_node_id"": ""0.0-1.0-0.0""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,6,1667593178540,"{""rt"": 5428, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_1_15.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_9.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 2, ""time_elapsed"": 26724, ""internal_node_id"": ""0.0-1.0-0.1""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,7,1667593183920,"{""rt"": 5377, ""stimulus"": [""output/left_backward_vis_long_audio_high_mat_1_10.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_short_audio_medium_mat_5_14.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 3, ""time_elapsed"": 32104, ""internal_node_id"": ""0.0-1.0-0.2""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,8,1667593189308,"{""rt"": 5387, ""stimulus"": [""output/left_backward_vis_short_audio_medium_mat_3_14.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_3.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 4, ""time_elapsed"": 37492, ""internal_node_id"": ""0.0-1.0-0.3""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,9,1667593194690,"{""rt"": 5380, ""stimulus"": [""output/left_forward_vis_long_audio_medium_mat_3_7.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_short_audio_high_mat_3_15.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 5, ""time_elapsed"": 42874, ""internal_node_id"": ""0.0-1.0-0.4""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,10,1667593200077,"{""rt"": 5385, ""stimulus"": [""output/left_backward_vis_long_audio_high_mat_3_4.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_3_7.mp4""], ""delta_aspeed"": 1, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 6, ""time_elapsed"": 48261, ""internal_node_id"": ""0.0-1.0-0.5""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,11,1667593205485,"{""rt"": 5406, ""stimulus"": [""output/left_backward_vis_short_audio_medium_mat_1_2.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_long_audio_high_mat_3_5.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 7, ""time_elapsed"": 53669, ""internal_node_id"": ""0.0-1.0-0.6""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,12,1667593210614,"{""rt"": 5127, ""stimulus"": [""output/left_forward_vis_medium_audio_high_mat_3_4.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_5_4.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 1, ""trial_type"": ""video-button-response"", ""trial_index"": 8, ""time_elapsed"": 58797, ""internal_node_id"": ""0.0-1.0-0.7""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,13,1667593216256,"{""rt"": 5641, ""stimulus"": [""output/left_forward_vis_short_audio_medium_mat_3_1.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_5_2.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 9, ""time_elapsed"": 64439, ""internal_node_id"": ""0.0-1.0-0.8""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,14,1667593221751,"{""rt"": 5494, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_15.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_1_3.mp4""], ""delta_aspeed"": -1, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 10, ""time_elapsed"": 69935, ""internal_node_id"": ""0.0-1.0-0.9""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,15,1667593226991,"{""rt"": 5238, ""stimulus"": [""output/left_backward_vis_medium_audio_low_mat_1_2.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_low_mat_5_2.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 11, ""time_elapsed"": 75175, ""internal_node_id"": ""0.0-1.0-0.10""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,16,1667593232173,"{""rt"": 5180, ""stimulus"": [""output/control_trials/left_visual_long_flat_forward_004_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_long_flat_forward_015_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 12, ""time_elapsed"": 80357, ""internal_node_id"": ""0.0-1.0-0.11""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,17,1667593237497,"{""rt"": 5322, ""stimulus"": [""output/left_backward_vis_medium_audio_low_mat_5_3.mp4""], ""response"": 1, ""stimulus2"": [""output/right_forward_vis_long_audio_high_mat_3_9.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": -1, ""trial_type"": ""video-button-response"", ""trial_index"": 13, ""time_elapsed"": 85681, ""internal_node_id"": ""0.0-1.0-0.12""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,18,1667593243018,"{""rt"": 5520, ""stimulus"": [""output/left_forward_vis_long_audio_low_mat_5_14.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_1_4.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 14, ""time_elapsed"": 91202, ""internal_node_id"": ""0.0-1.0-0.13""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,19,1667593248475,"{""rt"": 5455, ""stimulus"": [""output/left_forward_vis_short_audio_high_mat_1_7.mp4""], ""response"": 0, ""stimulus2"": [""output/right_forward_vis_long_audio_low_mat_3_2.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 15, ""time_elapsed"": 96659, ""internal_node_id"": ""0.0-1.0-0.14""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,20,1667593254095,"{""rt"": 5618, ""stimulus"": [""output/left_forward_vis_medium_audio_high_mat_5_1.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_5.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 16, ""time_elapsed"": 102279, ""internal_node_id"": ""0.0-1.0-0.15""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,21,1667593259467,"{""rt"": 5370, ""stimulus"": [""output/left_backward_vis_long_audio_medium_mat_3_14.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_medium_mat_5_10.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 17, ""time_elapsed"": 107651, ""internal_node_id"": ""0.0-1.0-0.16""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,22,1667593264799,"{""rt"": 5331, ""stimulus"": [""output/left_forward_vis_short_audio_medium_mat_1_5.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_long_audio_medium_mat_5_5.mp4""], ""delta_aspeed"": 0, ""delta_vspeed"": -2, ""trial_type"": ""video-button-response"", ""trial_index"": 18, ""time_elapsed"": 112983, ""internal_node_id"": ""0.0-1.0-0.17""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,23,1667593270211,"{""rt"": 5410, ""stimulus"": [""output/left_backward_vis_long_audio_low_mat_1_13.mp4""], ""response"": 1, ""stimulus2"": [""output/right_backward_vis_short_audio_high_mat_3_5.mp4""], ""delta_aspeed"": -2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 19, ""time_elapsed"": 118395, ""internal_node_id"": ""0.0-1.0-0.18""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,24,1667593275589,"{""rt"": 5376, ""stimulus"": [""output/left_forward_vis_medium_audio_high_mat_5_2.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_medium_audio_low_mat_5_3.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 0, ""trial_type"": ""video-button-response"", ""trial_index"": 20, ""time_elapsed"": 123773, ""internal_node_id"": ""0.0-1.0-0.19""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,25,1667593280732,"{""rt"": 5142, ""stimulus"": [""output/control_trials/left_visual_long_flat_forward_011_music.mp4""], ""response"": 1, ""stimulus2"": [""output/control_trials/right_visual_short_flat_backward_009_music.mp4""], ""delta_aspeed"": 10000, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 21, ""time_elapsed"": 128916, ""internal_node_id"": ""0.0-1.0-0.20""}"
A1Q56N80RJLQ7S:3N1FSUEFL68FDOGLQNLUAGYNMXQ4DH,26,1667593285910,"{""rt"": 5177, ""stimulus"": [""output/left_forward_vis_long_audio_high_mat_3_10.mp4""], ""response"": 0, ""stimulus2"": [""output/right_backward_vis_short_audio_low_mat_5_9.mp4""], ""delta_aspeed"": 2, ""delta_vspeed"": 2, ""trial_type"": ""video-button-response"", ""trial_index"": 22, ""time_elapsed"": 134094, ""internal_node_id"": ""0.0-1.0-0.21""}"
